0,1,2,3,4,class
1.092264141048938,-2.593099509856847,-1.6340683332427999,1.0475814782214083,0.8473763496342593,HOROZ
1.2268366299529758,-2.6943335573657485,-1.2652140363072464,1.1333326416849472,0.9312433418911094,HOROZ
1.2023644753564582,-2.679738680009788,-1.0499755337678922,1.260410210134226,0.41892358582972117,HOROZ
1.6898746272550584,-3.887284139905523,-0.9758014202789426,-2.1614589098952917,-0.11479875350798173,HOROZ
0.8922947347439396,-2.099846097459775,-0.945332331000554,1.2970412703501326,0.7121047640141163,HOROZ
1.758663744858977,-3.5715418857130317,-1.6024137421504594,1.884142208087251,0.7182579802054707,HOROZ
1.2962487462432069,-2.65576609935323,-0.010453195683057743,-0.6423076107711854,-0.1337839689076046,HOROZ
2.1606992360113493,-4.237995216371081,-1.5320169594732362,1.2815403768212872,0.713543283461383,HOROZ
1.3716812499089646,-3.0268269154307874,-1.5740649177021746,1.4397354148077852,0.7122890654748693,HOROZ
1.5001380973553482,-3.154123193213549,-1.5836743431552123,1.9706556526908392,1.0690773118546089,HOROZ
1.0556821926890358,-2.911673335980221,-1.0360513377520595,-2.004745894440371,-0.5916489801290185,HOROZ
1.0582818202748379,-2.336946591877155,-1.0209204408910912,1.7818610711491765,0.35616350160322363,HOROZ
1.2061690147022397,-2.3044386898680567,-0.2676203750606242,1.3789429574736893,-0.5348025429853497,HOROZ
1.661452887528772,-3.7842399627284737,-0.851540474344006,-2.1612922407265924,-0.12794369687089008,HOROZ
2.149966365575453,-4.098640256440787,-0.1762746632291449,-0.4772088294672679,0.16756793583894608,HOROZ
1.6405364602191121,-3.198854154415081,0.497698487536695,-0.6033239484433096,-0.48892403445562543,HOROZ
1.3623894962237957,-2.99369815547993,-0.34166644589837636,-1.0874294417378385,0.18917399220138892,HOROZ
2.406376550260666,-4.241472131725582,0.4569720987808052,-0.24203821519615762,0.24929394422185924,HOROZ
1.1929295616770894,-2.7001152861388222,-0.6273216381772815,-0.20705375248674665,0.10843774084570253,HOROZ
1.469262891368996,-2.1316991728363655,1.262646232904786,2.099882823456533,-1.0928673490691452,HOROZ
3.4048334541018512,-3.8366668355313394,7.245365878457762,-0.9113360961975555,1.0896443617883547,HOROZ
1.547273085234747,-3.4831919907928435,-1.5283040220910442,0.01415991073568323,0.722131305455943,HOROZ
1.6230654793381798,-2.982408753266294,-0.8959189560304708,2.281860609034091,0.41405023253013656,HOROZ
1.7574761334895668,-3.9294687726290176,-0.7570830214357814,-1.9682250562406518,-0.14544856099335396,HOROZ
1.6705218921741878,-3.229926414186107,-0.4564259639837397,0.8091982669763141,-0.2112332741295449,HOROZ
1.50097617964304,-3.778209928627288,-1.9699362444159971,-1.3862054410791207,-0.02118540097529277,HOROZ
1.3617408322003723,-2.575272439274428,0.24837820356924079,0.4809863670710211,-0.01391584430238559,HOROZ
1.0518147262490944,-2.7872872598352645,-0.8689095441023655,-1.7114470315062447,-0.03073561396759922,HOROZ
1.8621778258015123,-3.3840943430844352,-0.8552737144702707,2.3999670633005166,0.5137571693495434,HOROZ
1.148387616979446,-2.6763055281692054,-1.0554474548932795,-0.2946954010398537,0.23669430100379868,HOROZ
0.9664085195136322,-2.209094775956916,-1.704425340338486,2.0321868136844228,0.44712971921819716,HOROZ
2.007025366892965,-4.077492509304597,-0.02112203547195644,-2.2624021289812073,-0.23104130808481146,HOROZ
1.47579686765814,-3.303104525062882,-1.2299260612959182,0.03220093233177418,0.5301839753718623,HOROZ
2.247433375074909,-3.1051383818919303,2.7106307008617847,1.3509186020441515,-1.381771924768165,HOROZ
1.865484756716304,-2.596383438155571,2.709339625666923,0.8149193050770556,-0.8238593116801067,HOROZ
1.3608483557818525,-2.9471346818527486,-1.6069295610200558,1.5158634583275992,0.651355704184962,HOROZ
1.7411330172296564,-3.3320177928144132,0.04671676079706873,-0.11302451864989496,-0.440669607987462,HOROZ
1.6848123474728673,-3.557926888966839,-1.164268633389808,-0.1493998031886385,0.20785175830651742,HOROZ
1.6178478521052497,-3.5684619331670273,-0.659786785438896,-1.4799546766648892,-0.423403282251564,HOROZ
1.4290246497823842,-2.461743110936506,1.5498758700316608,-0.6436225151128793,-0.9990941090771839,HOROZ
2.597620755711721,-4.65991787456279,0.06489074363016953,-0.7127761607558063,-0.8396149790363039,HOROZ
1.4032658355779333,-2.975833247201912,-0.21014525544129262,-0.9965762007895846,-0.2530919036065275,HOROZ
1.572043619244454,-3.073736755532466,-1.8125457291895293,2.246510491310626,0.536395333945904,HOROZ
1.653825972438117,-3.2136693707390935,-1.0561258053505014,1.0333800607027175,0.617819187944258,HOROZ
0.636676170231227,-1.4502251040719478,-0.712639397640622,1.4166828928631974,0.6979842823821538,HOROZ
1.6827742565506574,-3.7912285622829147,-1.1371073021140208,-2.2708404751704396,-0.23016963800867205,HOROZ
1.8513473668658633,-3.0348132224266564,-0.5471925410842872,2.9708805624810437,-0.4500038329682019,HOROZ
1.3912680565699764,-2.8732893516910853,-0.1715560531559255,-1.0749501339709928,0.08267487308820788,HOROZ
0.7230490899023788,-1.417658407745612,0.4754575485547709,0.2258449893052084,0.5988099131213609,HOROZ
1.8694873600204756,-1.8552752346423518,5.203931569976292,0.4717780573086778,-2.5090792638184984,HOROZ
1.6865359847317904,-3.662157433395586,-0.9599673434954508,-1.2791255676355435,0.3776163179875404,HOROZ
1.2234401633533047,-2.9019967830632667,-0.8154288837759316,-1.6905854625903107,0.4686004850126021,HOROZ
2.3519950540055685,-5.100786977041307,-1.8978144731038553,-1.844687415259669,0.553337039726573,HOROZ
1.5608190179634966,-3.670954936388903,-1.1686047919773621,-2.156959469563729,-0.16597195012604665,HOROZ
1.6140602847158085,-2.9078042321079787,-0.22680680274654966,1.3674947389683896,0.4216792099431769,HOROZ
1.55335257691845,-3.3225600402688147,-0.4335391056687483,-1.7663954868687093,-0.6113980048324142,HOROZ
1.4177058596640277,-2.486180828114634,-0.7094388451895105,2.2170843879760564,-0.6849528051155568,HOROZ
1.0930778472593834,-2.3999747092090726,-0.7432932278480446,-0.35498934035201063,-0.15936747710337149,HOROZ
1.0930778472593834,-2.3999747092090726,-0.7432932278480446,-0.35498934035201063,-0.15936747710337149,HOROZ
3.306775696092478,-4.716245367917597,3.217150344946148,0.7445278633169389,-2.075702732853073,HOROZ
1.4144581832852625,-2.7958001605031413,-0.9429509924877374,1.4473778762922702,0.5011631296821794,HOROZ
1.7964707887864089,-3.799526246291083,-0.516452861093298,-1.7577106190668677,-0.2784460187337813,HOROZ
1.5168255371489723,-2.7121653721097947,-0.770078232239791,1.4560419041145347,1.3990770289169154,HOROZ
1.2174195356719333,-2.7362305961314966,-1.173584328187002,0.21693399696690974,0.16401740876972898,HOROZ
1.2977452891693169,-3.1682668501758213,-1.6234950447243215,-0.9293172235147298,0.24642488774735408,HOROZ
0.2440346124489038,-1.2494129521247772,-0.8012799495460987,-0.7466712527385825,0.03705699127507046,HOROZ
1.8488670770055473,-4.032325620237582,-0.9665927420568665,-1.998579571583774,-0.038580951688659916,HOROZ
1.6944892310421664,-3.620961713168914,-1.6087498684449522,-0.3531420240314757,0.7151586212706132,HOROZ
2.9488074130584367,-5.3238503225696245,0.29252655103060715,-2.215142309978509,0.7397436696668461,HOROZ
1.4637606672623442,-3.3568489446239282,-0.9711203530947903,-2.0824344340411827,0.3192782601925214,HOROZ
3.0715500050871323,-4.713440339846136,3.3190191802006193,-1.162131982087685,-0.31560800971488273,HOROZ
2.0251421194435526,-4.1314201330188265,-0.3607970574686479,-2.22432201879565,0.5451894105052955,HOROZ
1.7070507460557973,-3.278041949724659,-0.17528191660079537,-0.6135303955369822,-0.022235144263553403,HOROZ
2.0847136060825173,-4.33988273769281,-0.7876075264765386,-2.094203649099039,0.4768761870821873,HOROZ
1.1309415181929907,-2.890667132325635,-1.2550291039423374,-2.0198484168820925,-0.08832442472128835,HOROZ
1.112952298898867,-2.0969894614800255,-0.40866574175276055,0.8267713313423102,0.474014100167842,HOROZ
1.9564799479657318,-3.753237355233069,-1.6567971830584354,1.4296412094143602,0.7710015325748611,HOROZ
2.535404359403079,-4.434552372508828,1.138333730429002,-2.0504919296880217,-0.36338894033378233,HOROZ
2.535404359403079,-4.434552372508828,1.138333730429002,-2.0504919296880217,-0.36338894033378233,HOROZ
1.3460449176469105,-2.6373219059034843,-0.7637611389962958,0.6520319621869237,-0.2232691524114479,HOROZ
1.3499831345943796,-2.1590558879871677,0.2466939079217382,1.7121251681079614,-0.4704258288515933,HOROZ
2.3327673440661405,-4.73044671536807,-0.8095624673227222,-2.2488853622122864,-0.2575318131103008,HOROZ
1.5126933842665395,-3.2245582220697937,-0.6870342703400966,-1.4108814373509717,0.20673332715931436,HOROZ
2.3641733839659222,-4.180630384244003,-1.0537746956411518,1.8813148848686863,1.1122090820671395,HOROZ
1.4636234014198928,-2.987732561557053,-0.9882710323343189,-0.28220151803220855,-0.9145439910790505,HOROZ
0.8306389183291645,-1.3345274750300968,-0.13780795953674113,1.7073142055220942,0.5224225012138508,HOROZ
1.6292269107887576,-2.8306243182406856,-0.698966421415571,2.15403727985149,-0.03329803968505329,HOROZ
1.3883079398635576,-2.7888598644967635,-0.16879888664569676,-0.9686671601915464,-0.28764251460658885,HOROZ
1.8389462684000584,-3.695802348975248,-1.5761166928422106,0.15425644166536337,0.20966121870254464,HOROZ
1.8568382770315048,-4.0161982105600496,-1.0236843799394157,-2.0963617997820805,0.0009072933896044604,HOROZ
2.1175142327685497,-3.5221141547862733,1.536356800426737,-1.540975537030765,-1.5432783741373928,HOROZ
1.3788177869314648,-3.1076240432131663,-0.7711510662140092,-1.9756255652018109,-0.535549964138444,HOROZ
1.824352531754302,-3.361004351639436,-1.6075991412563184,2.233260614828196,0.5806243396585259,HOROZ
1.427020403502484,-2.8308707914445663,-1.0336658824451754,0.9607330646563604,0.10526158882953887,HOROZ
1.5952504155181144,-3.215788254296394,-2.072808613427598,1.6318328662050257,0.7070862507730723,HOROZ
1.3858337463225987,-3.0361268121832494,-0.7439092256321151,-1.9814451378025584,0.4960788201897798,HOROZ
1.4533650208377042,-3.1893928411927814,-0.6714621343130173,-2.037951588701066,0.14142201186747808,HOROZ
1.2388057247367381,-2.391333848464534,-1.1045325605287457,1.637881668954241,0.28307975770157917,HOROZ
1.665471102585201,-3.579828890419077,-0.6653276604753748,-1.7655719211086216,0.0499812298101163,HOROZ
1.2939770399142043,-2.6729672468362797,-1.0795642944399784,0.2418469969153234,0.3439160554013953,HOROZ
2.0525822260829942,-4.44576534106349,-1.648038095301811,-2.1533956098794698,-0.05220387678265951,HOROZ
2.1288986292538077,-4.20508935084401,-0.48824393126238647,-2.220012762850006,0.3551355368476801,HOROZ
1.5369449341918044,-3.4686270140874425,-1.245097007570632,-2.0217801000568185,-0.16937689925270824,HOROZ
1.5832951462364873,-3.2625361298270192,-0.7493107753150344,-1.4756748612404695,-0.9061903999716181,HOROZ
1.4690730593608654,-3.1206249047267365,-1.840057711691894,0.8556727847320985,0.6779482037475367,HOROZ
2.1354066677679304,-3.574210475022163,0.5738920132289259,-0.34753479510482094,0.48362845000135324,HOROZ
1.6716693813461807,-3.260327311214475,-0.8993654280404442,-0.19033140937821966,0.6562501168432399,HOROZ
3.3129064762365164,-3.3280425613486213,7.498069050568403,2.638607262504414,-1.4329627995352967,HOROZ
1.4336560091838435,-2.9146853042729273,-1.6131988324347606,1.2578087960945799,0.6477719746165217,HOROZ
1.4078989759805802,-3.0838752725313987,-0.8695074264054871,-1.3427041235584252,0.08254598449167262,HOROZ
1.757389848890288,-3.1738522469410304,-1.23794284549004,1.928732004595059,0.8077212989568915,HOROZ
1.366608324593662,-2.6199096089069545,-1.2249422243279129,1.239010888572514,0.7756090012472314,HOROZ
1.3166987843878792,-2.5260317605407723,-1.129718171672602,1.169375053544236,0.7267842344125747,HOROZ
1.7971658063593994,-3.9204306119953656,-1.2136746039980928,-2.2522945326636723,-0.06864315443857603,HOROZ
2.2779799365023896,-3.1482887297796474,3.017725579955918,0.10676263236771621,-1.1283297653805702,HOROZ
2.1312405460046153,-4.322243283572977,-0.8829391267115889,-2.4144581325842935,-0.5203593740673764,HOROZ
1.5079763627832594,-3.166887600939411,-0.644446596830895,-1.8541788629425866,-0.6709810167725345,HOROZ
2.199918702819407,-3.7060257764459905,-0.23395063214231399,1.1585738683126006,0.4137834577146528,HOROZ
2.1357557919587586,-4.187463192332823,-0.35026285265348256,-1.6611824812154945,0.2131783934844967,HOROZ
1.3964961180523296,-2.994121316041946,-0.8240059873753902,-1.218456873329259,-0.29983325362104013,HOROZ
2.1944479943660062,-4.18584027263317,-0.3528030428842568,-2.013477285190699,0.13918645570995855,HOROZ
2.143714680883882,-3.613480034295168,0.16288839283967513,-0.20409295091702886,-0.2291953153526384,HOROZ
1.8115373168769537,-3.7895766636526282,-1.5804164776308833,-1.0901030780834293,0.18242901127216507,HOROZ
1.1631617687662066,-2.4358713320760588,-1.5789577947916684,1.06734935483018,0.7855393494734655,HOROZ
2.0587649224093187,-3.75791260158222,-1.1196577620199544,0.6795915666492063,0.9689997845583855,HOROZ
1.9110739035739888,-3.926420082918809,-1.2574436665158923,-2.087177050474188,0.14953303720772942,HOROZ
1.328009764278033,-3.005323858224487,-1.2186548984988355,-1.9654026131844002,0.09413283611206233,HOROZ
2.2893331116762154,-4.180351778429909,-0.46536537215529367,-0.6513602160403644,-0.0870655392069789,HOROZ
2.095880306346853,-3.6356213550826917,-0.2563339520603477,-0.4096447676675826,0.04364851726820551,HOROZ
1.4353280299160835,-2.735580459806997,-0.6604974444846594,-0.1483138111703336,0.057430446158920456,HOROZ
0.7644545354917092,-1.656814985794558,-1.4188210536405295,1.3695649977764486,0.34315147828040593,HOROZ
2.0675007306414135,-3.561823759824041,-0.5379972644332298,0.21720074136145157,-0.2123373199261641,HOROZ
1.5270274842720795,-2.5814694079374867,-0.6296870977194954,2.122061357829357,0.24730951614911603,HOROZ
1.6770466678771048,-3.187773181024337,-1.4568441824423835,1.067075362247932,0.6305465339800956,HOROZ
2.0254211065831176,-3.723503533478701,-0.16320930151627527,-1.3068443660396731,-0.5752430022375804,HOROZ
2.2020636303821024,-4.319036646709286,-0.8010751845896988,-2.096156373499746,-0.6090353612099987,HOROZ
1.962856347363634,-3.652364047749263,-1.251342824477286,0.16569548409791446,0.051289226763383024,HOROZ
1.3240515786231932,-2.589096096118248,-0.2574222633630534,-1.3137328882259685,-0.6839985052371429,HOROZ
1.8085576119386377,-3.7310538648152445,-1.1901282561618811,-2.2833294225342526,0.02657921858838111,HOROZ
1.863105423882877,-3.9987658460269007,-1.434327484047889,-2.3652698920871744,0.09004561497954901,HOROZ
1.829971218268214,-3.687984941176241,-0.9018895297981043,-1.9354442080035161,-0.12476971414112621,HOROZ
1.3154967387489649,-2.531821676453433,-1.788015324293546,1.9659491972972087,0.35051044171040896,HOROZ
1.723159069305131,-3.2369603955776562,-2.1702181090232164,2.2273596630846284,0.7488127540723096,HOROZ
1.6548940780825223,-3.1447031740077334,-0.3747886152741993,-1.4717386600753763,-0.10297282717452891,HOROZ
0.9063261400957057,-1.3757289563013815,-0.3546355329488786,1.9713531986067034,0.1257093756200583,HOROZ
1.6063152447055467,-3.280856559740403,-0.8169552066076052,-1.500849394248425,-0.42710679893608383,HOROZ
1.3396740937898177,-2.564441873078139,-1.1364286074191268,0.17206916422466795,-0.318391130258595,HOROZ
1.7826943009413725,-3.4111612306117975,-0.788114459295316,-0.5081358410938219,-0.23599582944516753,HOROZ
1.2050924435448216,-2.0649843665530967,-1.1099644920792628,2.1577900434370805,-0.015196295316242364,HOROZ
0.9786782737793771,-1.846985686875646,-1.0887829782325846,1.5395439025790707,0.5557788930957559,HOROZ
2.276036733633423,-4.368955792131901,-0.7645492859525465,-1.8882487480447252,-0.37703686084448507,HOROZ
1.912409843360384,-3.885001858855594,-1.4834672188483307,-1.1831088272834507,-0.06558334893554439,HOROZ
1.350589024156223,-2.700889629971395,-1.450984200153924,0.6046972761473335,0.37022929886794914,HOROZ
1.4299886717242296,-2.640935094999011,-0.9316225251963511,0.39040354113134207,-0.274546605452357,HOROZ
0.6906402916643404,-1.4140021601899426,-0.18428583349170471,-0.5983774042266965,0.5170411124209162,HOROZ
1.485534227072754,-3.0142901688072574,-0.798054887480837,-2.001435624987683,-0.48407515898275705,HOROZ
1.6967057218136714,-3.648655165588841,-1.4331866026159483,-2.080375603210657,0.4459380282965041,HOROZ
3.0959216645644885,-5.146779242858189,0.7969611941558528,-2.1333700827610578,-0.5570583110341956,HOROZ
0.9030359247462321,-1.8199188116855525,-1.5704254896927587,1.7426752103972192,0.40747248326198926,HOROZ
2.1768824051922184,-2.512538237179294,4.572415737443979,-0.8243651677589153,-1.9937113490295268,HOROZ
1.3866966667444214,-2.5185616382912,-0.05650803581375663,-1.0344749738991688,0.1463783405653753,HOROZ
2.1151958419323007,-4.016303550547922,-1.2554929342751517,-1.1498297849223529,0.47623558284427275,HOROZ
2.2066393617477438,-4.055781128441667,-0.6766534349976213,-0.8324530161034048,-0.07420661202219739,HOROZ
1.830967979721961,-3.540436827253639,-0.9747417070544453,-0.7625941296853553,0.15357487688408725,HOROZ
1.4871673325545869,-2.8668074777521326,-1.8336865404935112,1.3427015612521502,0.6789990420282147,HOROZ
1.4871673325545869,-2.8668074777521326,-1.8336865404935112,1.3427015612521502,0.6789990420282147,HOROZ
1.4070547817006842,-2.685750993465957,-1.165330945587955,0.45710432484034763,0.7797235766446303,HOROZ
1.5827902713399935,-2.9439800294220593,-1.3028853674301666,0.6757409340399269,-0.3260202636923551,HOROZ
1.6715804053618903,-3.4094119409704606,-1.6349297179543636,-0.6617772744321854,0.637662584371851,HOROZ
2.445588599145759,-3.518225412856073,-0.26782816451722236,3.014657319050364,0.4151421782731306,HOROZ
1.9954542093780625,-4.097268509137492,-1.1940888806280678,-2.5349398529256457,0.06387216602078138,HOROZ
